Date,Helium ($),Worldcoin ($),The Graph ($),Pocket Network ($),Livepeer ($),Kleros ($)
11/3/2021,1578268.43,,952382.1,,159542.62,0
11/4/2021,1577484.3,,350964.37,,169946.84,143.73
11/5/2021,1643168.27,,466590.39,,300647.22,311.81
11/6/2021,1874491.63,,773601.25,,186732.31,12209.44
11/7/2021,2054325.65,,248675.39,,157028.49,6569.99
11/8/2021,2546522.86,,2420438.45,,175538.61,0
11/9/2021,2321657.94,,337676.03,,313037.9,0
11/10/2021,2602013.17,,444165.8,,318522.33,5531.55
11/11/2021,2776950,,56850.82,,260123.41,647.66
11/12/2021,2631022.15,,198861.33,,235282.41,0
11/13/2021,2668653.04,,70220.83,,265216.87,942.79
11/14/2021,2563954.44,,554993.85,,406225.92,0
11/15/2021,1756836.41,,1042507.85,,382579.42,26.68
11/16/2021,0,,2326452.67,,257106.43,0
11/17/2021,2402837.97,,2111915.34,,260491.91,302.55
11/18/2021,2699751.07,,643676.2,,176200.07,0
11/19/2021,2153061.85,,1426931.32,,310407.54,0
11/20/2021,1861856.25,,261264.82,,221722.68,62.33
11/21/2021,2104307.95,,144591.02,,269176.13,14341.92
11/22/2021,2359552.69,,184693.81,,249228.25,0
11/23/2021,2585714.99,,757800.66,,278205.16,811.86
11/24/2021,2541859.3,,1300738.32,,320506.77,0
11/25/2021,2506390.1,,91893.86,,425966.45,0
11/26/2021,2503672.79,,537396.49,,208909.39,0
11/27/2021,2262458.17,,149708.92,,306398.14,0
11/28/2021,2304276.32,,148242,,297258.27,0
11/29/2021,2292624.27,,1963151.73,,294539.13,0
11/30/2021,2090581.97,,2420967.71,,318430.5,0
12/1/2021,2117202.82,,209989.43,,293667.13,0
12/2/2021,2091112.28,,977483.35,,230429,0
12/3/2021,2082250.53,,303104.45,,205122.43,0
12/4/2021,2018866.63,,173081.15,,171597.97,0
12/5/2021,1792214.48,,389156.54,,161826.14,8564.64
12/6/2021,1637865.54,,48386.46,,383477.26,0
12/7/2021,1858549.59,,238928.81,,264706.66,3665.76
12/8/2021,1865913.93,,321886.83,,186737.78,15465.74
12/9/2021,1773563.91,,972013.02,,165695.3,2258.95
12/10/2021,1624178.67,,12516.25,,176245.43,296.19
12/11/2021,1488673.64,,191258.53,,205158.59,4146.99
12/12/2021,1554362.61,,99847.3,,199939.24,273.03
12/13/2021,1486559.19,,844658.94,,171649.12,937.28
12/14/2021,1411730.06,,928161.67,,171340,0
12/15/2021,1481156.86,,272433,,339369.72,3350.39
12/16/2021,1567598.12,,764067.24,,189041.51,0
12/17/2021,1627794.29,,1163467.67,,176303.55,0
12/18/2021,1773174.37,,161546.79,,208165.71,0
12/19/2021,1530639.29,,128458.17,,186281.8,0
12/20/2021,1524740.87,,212262.27,,171705.48,9928.05
12/21/2021,1581124.46,,470347.03,,110827.92,1068.66
12/22/2021,1613512.2,,650590.86,,181748,1342.58
12/23/2021,1877191.12,,1138482.88,,299781.94,929.51
12/24/2021,1676636.53,,516410.81,,192152.14,0
12/25/2021,1641457.57,,74786.99,,156671.56,6634.27
12/26/2021,1847657.27,,111491.51,,186488.91,2646.26
12/27/2021,1919223.47,,759577.93,,159466.53,0
12/28/2021,2001924.12,,1035269.76,,159341.68,0
12/29/2021,1688910.3,,31442.35,,152923.05,0
12/30/2021,1838581.8,,1481757.32,,173821.03,0
12/31/2021,1762450.59,,558961.53,,198662.82,0
1/1/2022,1881177.62,,57630.71,,268627.65,32116.75
1/2/2022,1936574.89,,28823.83,,157757.6,0
1/3/2022,1871797.68,,193548.72,,187766.82,0
1/4/2022,2087219.34,,63181.77,,189011.78,2893.19
1/5/2022,2390090.66,,488928.64,,157669.67,0
1/6/2022,2254143.29,,395411.51,,184646.51,0
1/7/2022,2330044.68,,481586.1,,133261.97,0
1/8/2022,2037342.09,,31539.66,,133363.48,224.12
1/9/2022,1907130.98,,266043.74,,232576.23,0
1/10/2022,1951170.26,,429139.16,,103013.7,332.65
1/11/2022,1813358.87,,508527.3,,177234.69,0
1/12/2022,1996710.72,,94193.7,6557986.48,147603.74,0
1/13/2022,2095276.89,,464225.08,6100502.62,222717.42,6627.97
1/14/2022,1868145.76,,1293442.76,5178237.28,181973.47,744.18
1/15/2022,1942884.84,,1669301.64,7947849.63,186163.84,712.64
1/16/2022,2023592.76,,107464.62,8823507.7,191042.08,4551.73
1/17/2022,2000901.99,,61536.23,8093993.13,317273.56,0
1/18/2022,1951086.41,,219184.54,6375698.1,151600.78,0
1/19/2022,1859273.77,,923424.93,6315652.57,200073.61,308.96
1/20/2022,1690142.14,,613769.3,4931316.67,175373.63,2280.53
1/21/2022,1639024.59,,37619.1,4744821.92,125113.78,0
1/22/2022,1393669.15,,13707.68,3734712.31,131080.92,0
1/23/2022,1341124.55,,85121.22,3163940.69,127252.21,542.93
1/24/2022,1383340.17,,252420.12,3044736.98,123244.16,0
1/25/2022,1342388.47,,240658.37,2805483.35,228506.11,1208.9
1/26/2022,1489562.02,,187996.81,3926930.92,116326.98,0
1/27/2022,1679787.42,,212122.53,3685917.68,126913.32,404.59
1/28/2022,1411487.72,,661634.68,4026889.02,160129.32,2201.96
1/29/2022,1395207.67,,94583.14,3626329.44,155994.94,8306.05
1/30/2022,1376291.02,,215523.55,3727165.9,135541.69,0
1/31/2022,1506381.19,,353228,4059222.2,116370.53,0
2/1/2022,1439038.1,,225827.17,3545068.38,145542.22,0
2/2/2022,1429092.99,,393447.65,3143151.53,247896.96,0
2/3/2022,1295419.99,,52043.04,3431999.62,140985.06,818.06
2/4/2022,1360818.53,,133969.28,3265260.22,157057.82,0
2/5/2022,1397033.55,,97497.01,3342900.18,157010.05,10131.55
2/6/2022,1587595.63,,180038.25,3454072.75,151491.93,1422.02
2/7/2022,965654.71,,111210.22,3824982.85,135075.82,293.21
2/8/2022,1571479.83,,158859.96,3446604.25,152212.71,10.99
2/9/2022,1527501.02,,134342.9,3698426.64,167643.78,0
2/10/2022,1478843.43,,1848046.56,3550674.12,317443.57,0
2/11/2022,1524971.04,,192225.3,3670216.91,173110.25,1746.85
2/12/2022,1507403.4,,74579.27,3284020.28,152294.59,443.21
2/13/2022,1659324.09,,520732.11,3592071,135026.19,1081.99
2/14/2022,1461897.27,,1423550.88,3575651.39,135058.8,10634.42
2/15/2022,1530763.9,,588879.81,3816008.76,0,8067.14
2/16/2022,1599788.96,,1062827.34,3719983.3,0,4217.72
2/17/2022,1688379.6,,562595.77,3237948.77,0,0
2/18/2022,1425967.71,,578843.06,3311426.58,0,0
2/19/2022,1463087.07,,54653.95,2745391.31,0,0
2/20/2022,1441239.86,,31029.54,2256038.34,0,0
2/21/2022,1353220.7,,51156.43,2043029.34,0,1817.51
2/22/2022,1266254.67,,269852.37,1954975.16,0,4261.49
2/23/2022,1370919.15,,71111.63,1624468.25,0,2402.34
2/24/2022,1328490.89,,40356.76,1822136.21,0,0
2/25/2022,1313125.25,,233999.6,1424182.05,0,0
2/26/2022,1372760.65,,123684.5,1766334.68,278549.93,0
2/27/2022,1406542.54,,69845.71,1581973.31,148055.37,576.02
2/28/2022,1393512.92,,440537.48,1621701.38,155668.94,254.36
3/1/2022,1517833,,105316.86,1312887.5,147791.06,0
3/2/2022,1404906.68,,151865.21,1258248.5,122393.29,109.29
3/3/2022,1371050.22,,841036.74,1171332.96,117796.65,24752.18
3/4/2022,1143112.27,,89480.77,1245932.32,127229.3,383.99
3/5/2022,1126596.96,,77693.47,1132747.84,141795.75,120.31
3/6/2022,1145603.63,,58937.4,1205203.1,127527.94,1557.44
3/7/2022,1113894.65,,256637.44,1197161.85,206962.42,73.04
3/8/2022,1103917.94,,242192.69,1144044.59,119393.19,1703.98
3/9/2022,1061265.29,,226194.78,1210601.23,127741.16,0
3/10/2022,1045663.5,,146360.63,1172364.65,95011.32,77.22
3/11/2022,1039314.97,,397312.64,1118423.02,94380,1132.59
3/12/2022,1169003.27,,25702.3,1127230.68,92321.46,535.08
3/13/2022,1140584.23,,519553.96,1201284.11,115599.09,1420.82
3/14/2022,1011015,,1423148.58,1353337.82,102231.91,0
3/15/2022,1066054.46,,664474.89,1329430.2,208721.56,0
3/16/2022,1077361.96,,717496.66,1513785.8,115525.01,0
3/17/2022,1131987.09,,353742.1,2212967.7,105647.05,0
3/18/2022,1119508.05,,350413.42,2269387.18,124108.04,0
3/19/2022,1185898.59,,50442.63,2244544.29,125202.98,0
3/20/2022,1294817.06,,19883.33,2285752.9,148501.92,656.27
3/21/2022,1286953.8,,386160.14,2861559.53,152571.57,0
3/22/2022,1312568.67,,109570.1,3668211.43,157922.52,0
3/23/2022,1470158.26,,244248.41,3462494,137594.79,5749.92
3/24/2022,1480534.56,,98754.92,3695431.95,314027.58,4012.93
3/25/2022,1506577.12,,217867.5,3505529.69,189537.22,1133.71
3/26/2022,1370487.68,,43645.15,3581389.06,157693.6,729.94
3/27/2022,1416573.48,,137002.57,3547098.89,154118,5805.47
3/28/2022,1478971.14,,84829.09,3936231.32,142366.81,0
3/29/2022,1434440.19,,179698.4,3278985.99,174799.65,850
3/30/2022,1477089.15,,145092.29,6092494.17,174376.4,0
3/31/2022,1449808.13,,515170.65,6018543.22,174432.25,0
4/1/2022,1459090.49,,127148.83,4964372.96,120950.46,0
4/2/2022,1481947.81,,413267.53,3966310.1,253933.6,0
4/3/2022,1347189.01,,145006.19,3059051.4,177593.53,0
4/4/2022,1443404.92,,215403.41,3246401.49,172944.81,0
4/5/2022,1417300,,1497149.03,2907571.7,168835.18,0
4/6/2022,1393468.27,,579886.45,2759170.83,159286.26,55.48
4/7/2022,1223374.48,,1181482.21,2503674.62,154205.2,0
4/8/2022,1208194.74,,433451.37,2662216.1,151368.89,621.11
4/9/2022,1187554.67,,38360.84,2048790.51,143132.71,99.93
4/10/2022,1209718.15,,106342.99,2582067.44,114331.21,1487.77
4/11/2022,1186581.67,,331446.85,2553459.61,223001.85,3340.78
4/12/2022,1061406.39,,277676.85,2628760.9,147228.89,714.91
4/13/2022,1090972.49,,122557.07,2773696.87,135059.08,0
4/14/2022,1158873.09,,562242.32,2622803.84,151592.69,5137.47
4/15/2022,1082016.67,,21066.32,2365246.82,150602.16,1877.83
4/16/2022,1088400.92,,76930.58,2661004.1,137505.99,453.66
4/17/2022,1086498.67,,36418.23,2692658.95,137722.92,1390.98
4/18/2022,1083893.02,,434986.87,2633194.14,144459.59,751.19
4/19/2022,997601.98,,166667.29,2532439.43,148176.36,0
4/20/2022,1035376.45,,59435.2,2522865.24,282582.63,571.82
4/21/2022,1078226.33,,65614.36,2331422.76,164838.43,0
4/22/2022,988488.37,,166203.5,2370133.33,170844.07,0
4/23/2022,1022815.13,,117749.36,2021083.53,145047.43,2672.84
4/24/2022,966270.09,,41471.27,1942835.16,136590.59,778.48
4/25/2022,981349.95,,326045.06,1701475.53,164258.45,0
4/26/2022,974958.32,,55434.13,1077486.48,142958.99,0
4/27/2022,856038.28,,109663.93,1084087.29,131350.35,0
4/28/2022,939955.97,,234081.79,1075355.21,137479.99,0
4/29/2022,885637.63,,1533307.33,1000054.93,281179.25,769.66
4/30/2022,803435.17,,64789.09,876097.67,125456.77,9476.91
5/1/2022,680170.46,,18538.8,865195.71,140119.89,13545.89
5/2/2022,765279.85,,179169.12,861116.85,126228.44,0
5/3/2022,784763.38,,223497.32,1028355.5,134896.43,281.1
5/4/2022,826813.58,,228555.95,986639.23,140170.12,776.08
5/5/2022,898976,,964495.42,1183402.37,125071.56,1209.82
5/6/2022,906329.17,,340440.76,983126.26,123563.68,123862.55
5/7/2022,881855.79,,93895.14,1020842.71,132449.49,0
5/8/2022,767837.13,,49302.64,945597.22,121701.2,7295.58
5/9/2022,755296.09,,86057.81,970958.29,101943.71,1479.86
5/10/2022,641298.37,,259098.6,862764.86,213620.84,185.06
5/11/2022,641932.19,,189632.9,872641.95,70051.48,146.52
5/12/2022,501506.15,,35201.1,815691.79,88084.94,0
5/13/2022,511881.33,,369092.91,713949.57,90751.4,4.16
5/14/2022,433795.43,,52884.43,697622.83,85811.83,27.34
5/15/2022,594342.94,,12141.97,505874.08,99672.46,504.35
5/16/2022,572591.93,,233924.15,531303.18,89997.91,868.28
5/17/2022,399143.72,,47031.86,463589.67,91217.36,47.88
5/18/2022,375368.83,,103014.44,572303.98,78669.54,291.83
5/19/2022,391087.64,,37844.43,514774.94,85173.33,527.7
5/20/2022,335335.91,,20056.9,546542.87,87565.21,479.76
5/21/2022,282264.7,,15361.79,477522.64,88242.51,507
5/22/2022,370090.28,,26443,546521.02,171726.3,0.13
5/23/2022,372060.36,,60728.81,531436.58,84583.8,268.2
5/24/2022,323362.25,,471995.7,485001.71,98545.92,173.18
5/25/2022,335340.48,,176354.22,500708.08,71406.73,0
5/26/2022,407537.59,,38682.72,509080.85,69330.46,0
5/27/2022,428253.01,,50403.01,495056.67,70999.16,0
5/28/2022,419667.36,,28330.81,464274.9,73137.41,0
5/29/2022,420279.16,,10757.88,381791.71,71731.19,35.07
5/30/2022,410473.3,,648217.81,367425.62,80647.99,0
5/31/2022,522763.85,,328816.14,391756.99,75677.72,0
6/1/2022,468514.44,,24813.01,276706.99,76887.11,0
6/2/2022,454300.73,,47782.42,264264.58,77938.09,0
6/3/2022,457703.2,,221530.76,250521.17,73015.19,0
6/4/2022,451255.95,,49501.37,199932.01,76209.1,0
6/5/2022,496047.42,,29802.99,220431.16,76269.33,1497.9
6/6/2022,449937.7,,17660.24,247333.69,78460.74,77
6/7/2022,544691.38,,14084.22,252663.7,77274.37,10585.52
6/8/2022,522843.3,,102901.75,263219.86,78064.25,299.93
6/9/2022,510072.61,,63466.31,364470.26,74341.04,3637.41
6/10/2022,588872.12,,240868.03,386442.67,70843.3,322.84
6/11/2022,590211.9,,15144.77,296523.14,63031.12,854.45
6/12/2022,530253.18,,33733.85,269745.58,95700.04,602.15
6/13/2022,521676.63,,149404.53,268634.96,55321.4,865.12
6/14/2022,486392.7,,131076.46,233312.17,57747.72,1371.14
6/15/2022,577001.65,,36675.76,242085.23,55595.78,2862.34
6/16/2022,672075.94,,76546.51,231465.32,40876.27,0
6/17/2022,594207.88,,36371.37,200087.36,51431.78,0
6/18/2022,653952.62,,67715.1,142919.6,43922.57,0
6/19/2022,589184.26,,113924.4,186257.52,46263.68,186.61
6/20/2022,631962.51,,37474.94,188504.02,50371.49,338.11
6/21/2022,563401.21,,13642.1,178165.65,54808.31,0
6/22/2022,609054.31,,24221.2,176308.47,2845.46,0
6/23/2022,583881.15,,33327.5,190985.59,57805.39,468.13
6/24/2022,592853.64,,296574.82,200908.48,68111.03,0
6/25/2022,659536.97,,40819.39,180283.73,62501.16,0
6/26/2022,701983.9,,63611.87,202679.31,60676.61,0
6/27/2022,663338.52,,261563.82,211561.93,62001.11,1.48
6/28/2022,581900.59,,32982.7,202960.01,53557.28,91.96
6/29/2022,542888.06,,14116.59,217353.44,48630.37,357.91
6/30/2022,524765.21,,153184.67,213086.39,32612,34.3
7/1/2022,525157.49,,117213.36,149077.87,55862.31,0
7/2/2022,504294.35,,14206.84,147308.96,50481.79,992.86
7/3/2022,496851.92,,18137.01,155331.11,54427.96,1008.29
7/4/2022,498355.54,,155817.69,151963.55,54429.1,683.37
7/5/2022,520432.33,,16450.22,162621.42,104728.11,1527.21
7/6/2022,448890.75,,42651.23,163616.45,59674.58,242.04
7/7/2022,493184.13,,52219.12,148339.12,53088.56,0
7/8/2022,492610.55,,20169.58,135112.72,65788.52,0
7/9/2022,498208.09,,14594.46,136354.04,62508.68,1594.45
7/10/2022,528538.86,,43482.65,142992.45,58092.39,166.93
7/11/2022,384647.35,,57520.71,151552.47,58701.67,138.97
7/12/2022,472299.22,,25195.53,148684.79,53602.94,391.89
7/13/2022,439890.91,,22398.39,151491.92,108664.11,0.17
7/14/2022,470412.28,,92751.24,149049.28,58948.55,0
7/15/2022,515371.47,,105117.05,132250.51,60619.91,0
7/16/2022,472276.63,,61940.27,137954.28,57591.38,0
7/17/2022,440678.78,,29839.87,147759.99,41996.99,0
7/18/2022,420920.42,,59198.05,157227.62,38872.43,0
7/19/2022,478490.45,,17252.9,150057.33,71348.31,33.23
7/20/2022,472899.29,,97500.74,146289.67,64583.46,0
7/21/2022,472960.92,,459663.06,134311.4,42969.65,2.35
7/22/2022,435690.22,,395606.08,130864.97,109291.71,179.13
7/23/2022,441635.36,,31080.82,133837.64,65221.88,1362.42
7/24/2022,401451.07,,11865.35,135162.23,67752.24,0
7/25/2022,375167.55,,45232.87,122542.07,52433.25,0
7/26/2022,381084.99,,33340.77,124555.57,60781.72,0
7/27/2022,398542.17,,12468.57,117532.71,64711.11,0
7/28/2022,389810.78,,119877.54,114774.5,81370.24,0
7/29/2022,377434.09,,183085.02,112506.63,91712.61,0
7/30/2022,353703.53,,34289.88,104278.42,158053.39,188.03
7/31/2022,318310.92,,107750.43,100885.07,54331.83,28.89
8/1/2022,349326.85,,38355.19,94705.47,46653.61,27.21
8/2/2022,333985.56,,131023.2,82099.29,81571.06,20847.79
8/3/2022,309576.55,,43309.43,100112.06,48256.23,57.67
8/4/2022,354587.11,,27005.65,87234.96,81970.68,441.88
8/5/2022,423165.89,,57996.54,91523.25,55006.21,0
8/6/2022,516989.87,,15909.57,92062.59,74148.62,624.34
8/7/2022,512766.17,,30499.47,100410.52,54700.05,121.33
8/8/2022,396019.76,,27808.95,148017.33,157035.83,267.67
8/9/2022,495848.77,,155163.88,183203.66,53679.33,252.41
8/10/2022,539901.35,,113410.04,157306.98,69809.4,258.1
8/11/2022,535393.8,,116411.02,150199.19,46813.95,578.64
8/12/2022,530857.21,,242993.12,133757.82,92658.78,402.84
8/13/2022,518606.72,,58871.75,123185.8,83763.09,2940.31
8/14/2022,482153.76,,314360.9,111183.15,78715.1,2034.94
8/15/2022,430259.64,,406843,126732.87,75972.52,0
8/16/2022,522185.52,,173185.02,119560.13,52008.16,1629.09
8/17/2022,525168.46,,21020.42,103593.59,78975.24,183.8
8/18/2022,497533.73,,102097.74,102313.97,147551.28,957.63
8/19/2022,473385.2,,41847.77,129416.43,62807.19,0
8/20/2022,463164.33,,57050.98,121909.94,50919.77,78.69
8/21/2022,444536.55,,26240.5,119007.2,72963.7,2063.23
8/22/2022,451182.23,,34588.3,113704.27,73115.26,0
8/23/2022,433921.04,,51908.6,117138.71,71423.17,0
8/24/2022,439928.97,,138388.07,118518.79,58396.7,24.95
8/25/2022,458526.66,,127482.62,170949.37,78037.49,0
8/26/2022,444488.79,,33574.58,131018.12,42903.52,65.78
8/27/2022,387813.38,,23103.43,94282.71,69908.99,1918.83
8/28/2022,397717.21,,67016.66,95770.29,64431.47,0
8/29/2022,389437.2,,59439.04,99385.57,140775.46,2288.02
8/30/2022,377298.49,,54611.14,116170.81,68863.98,13.07
