Date,Tether (#),Paxos (#),Frax Stablecoin (#),Archblock (#),Lybra Finance (#),Gemini (#),Inverse Finance (#),Aave GHO (#),MakerDAO (#),Origin DeFi (#),Circle (#),Reflexer (#),Angle (#),Liquity (#),Abracadabra.money (#),Monerium (#),Raft (#),Membrane Finance (#),Prisma Finance (#),Ethena (#)
7/5/2023,,,,,,,,,22,11,5,2,9,2,8,2,7,0,1,
7/6/2023,,,,,,,,,23,12,5,2,9,2,8,2,7,0,1,
7/7/2023,,,,,,,,,23,12,7,2,9,2,8,2,7,0,1,
7/8/2023,,,,,,,,,21,12,7,2,9,2,8,2,7,0,1,
7/9/2023,,,,,,,,,21,12,7,2,9,2,8,2,7,0,1,
7/10/2023,,,,,,,,,22,12,10,2,9,2,8,3,7,0,1,
7/11/2023,,,,,,,,,22,12,11,2,9,2,8,3,7,0,1,
7/12/2023,,,,,,,,,22,13,11,2,9,2,8,3,7,0,1,
7/13/2023,,,,,,,,,24,13,11,2,8,2,8,3,7,0,1,
7/14/2023,,,,,,,,,23,13,11,2,8,2,8,3,7,0,1,
7/15/2023,,,,,,,,,22,13,11,2,8,2,8,3,7,0,1,
7/16/2023,,,,,,,,,22,13,11,2,8,2,8,3,7,0,1,
7/17/2023,,,,,,,,,22,13,14,2,9,2,8,3,7,0,1,
7/18/2023,,,,,,,,,23,13,16,2,9,2,8,3,7,0,1,
7/19/2023,,,,,,,,,22,13,19,2,9,1,8,3,7,0,1,
7/20/2023,,,,,,,,,22,13,21,2,9,1,8,3,7,0,1,
7/21/2023,,,,,,,,,22,13,23,2,9,1,8,3,7,0,1,
7/22/2023,,,,,,,,,22,13,23,2,9,1,8,3,7,0,1,
7/23/2023,,,,,,,,,22,12,23,2,9,1,8,3,7,0,1,
7/24/2023,,,,,,,,,22,12,23,2,9,1,8,3,7,0,1,
7/25/2023,,,,,,,,,22,12,24,2,9,1,8,3,7,0,1,
7/26/2023,,,,,,,,,22,11,24,2,9,1,8,3,7,0,1,
7/27/2023,,,,,,,,,22,12,23,2,9,1,7,3,8,0,1,
7/28/2023,,,,,,,,,21,13,22,2,8,1,8,3,8,0,1,
7/29/2023,,,,,,,,,21,13,22,2,7,1,8,3,8,0,1,
7/30/2023,,,,,,,,,21,13,22,2,7,1,8,3,8,0,1,
7/31/2023,,,,,,,,,22,13,22,2,7,1,9,3,8,0,1,
8/1/2023,,,,,,,,,22,13,22,2,7,1,9,3,8,0,1,
8/2/2023,,,,,,,,,23,13,22,2,7,1,9,3,8,0,1,
8/3/2023,,,,,,,,,23,12,22,2,7,2,9,3,7,0,1,
8/4/2023,,,,,,,,,22,12,22,2,7,2,9,3,7,0,1,
8/5/2023,,,,,,,,,21,12,22,2,7,2,8,3,7,0,1,
8/6/2023,,,,,,,,,21,12,22,2,7,2,8,3,7,0,1,
8/7/2023,,,,,,,,,21,12,23,2,7,2,8,3,7,0,1,
8/8/2023,,,,,,,,,21,12,23,2,7,2,8,3,7,0,1,
8/9/2023,,,,,,,,,19,12,23,2,7,2,8,3,7,0,1,
8/10/2023,,,,,,,,,19,13,22,2,7,3,8,3,7,1,1,
8/11/2023,,,,,,,,,19,13,22,2,7,3,7,3,6,1,1,
8/12/2023,,,,,,,,,19,13,22,2,7,3,7,3,6,1,1,
8/13/2023,,,,,,,,,19,13,22,2,7,3,7,3,6,1,1,
8/14/2023,,,,,,,,,21,13,23,2,7,3,7,3,6,1,1,
8/15/2023,,,,,,,,,21,13,24,2,7,3,7,3,6,1,1,
8/16/2023,,,,,,,,,21,12,23,2,6,3,7,3,7,1,1,
8/17/2023,,,,,,,,,22,12,22,2,6,3,7,3,7,1,1,
8/18/2023,,,,,,,,,22,12,18,2,6,3,7,1,7,1,1,
8/19/2023,,,,,,,,,22,12,17,2,6,3,7,1,7,1,1,
8/20/2023,,,,,,,,,22,12,16,2,6,3,7,1,7,1,1,
8/21/2023,,,,,,,,,22,12,16,2,6,3,7,1,7,1,1,
8/22/2023,,,,,,,,,22,12,16,2,6,3,7,1,7,1,1,
8/23/2023,,,,,,,,,22,12,17,3,6,3,7,2,6,2,1,
8/24/2023,,,,,,,,,22,12,17,3,6,3,7,2,6,2,1,
8/25/2023,,,,,,,,,22,12,17,3,6,3,7,2,6,2,1,
8/26/2023,,,,,,,,,21,12,15,3,6,3,7,2,5,2,1,
8/27/2023,,,,,,,,,21,11,14,3,6,3,6,2,5,2,1,
8/28/2023,,,,,,,,,21,12,14,3,6,3,7,2,5,2,1,
8/29/2023,,,,,,,,,22,12,15,3,6,3,7,2,6,2,1,
8/30/2023,,,,,,,,,23,12,14,3,6,3,6,2,6,2,1,
8/31/2023,,,,,,,,,24,11,14,3,6,3,5,2,6,2,1,
9/1/2023,,,,,,,,,23,11,14,3,6,3,5,2,6,2,1,
9/2/2023,,,,,,,,,24,11,14,3,6,3,5,2,6,2,1,
9/3/2023,,,,,,,,,23,11,14,3,6,3,5,2,6,2,1,
9/4/2023,,,,,,,,,24,11,14,3,6,3,5,2,6,2,1,
9/5/2023,,,,,,,,,24,11,15,3,6,3,5,2,7,2,1,
9/6/2023,,,,,,,,,23,11,15,3,6,2,5,1,7,2,1,
9/7/2023,,,,,,,,,25,11,15,3,6,2,5,1,7,2,1,
9/8/2023,,,,,,,,,25,12,14,3,6,2,5,1,7,2,1,
9/9/2023,,,,,,,,,25,12,13,3,6,2,5,1,7,1,1,
9/10/2023,,,,,,,,,24,12,12,3,6,2,5,1,7,1,1,
9/11/2023,,,,,,,,,24,12,12,3,6,2,5,3,7,1,1,
9/12/2023,,,,,,,,,24,13,12,3,6,2,5,3,7,1,1,
9/13/2023,,,,,,,,,24,13,12,3,6,2,5,3,7,1,1,
9/14/2023,,,,,,,,,24,12,11,3,6,2,5,3,7,1,1,
9/15/2023,,,,,,,,,24,12,11,3,6,2,5,3,7,1,1,
9/16/2023,,,,,,,,,24,12,10,3,6,2,5,3,7,1,1,
9/17/2023,,,,,,,,,23,12,9,3,6,1,5,3,7,1,1,
9/18/2023,,,,,,,,,23,12,10,3,6,1,5,3,7,1,1,
9/19/2023,,,,,,,,,23,12,10,3,6,1,5,3,7,1,1,
9/20/2023,,,,,,,,,23,12,10,3,6,1,5,3,7,1,1,
9/21/2023,,,,,,,,,23,13,11,3,6,1,5,3,7,1,1,
9/22/2023,,,,,,,,,24,13,11,2,6,1,6,2,7,0,1,
9/23/2023,,,,,,,,,24,13,11,2,6,1,6,2,7,0,1,
9/24/2023,,,,,,,,,24,13,11,2,6,1,6,2,7,0,1,
9/25/2023,,,,,,,,,25,13,12,3,6,1,6,2,7,0,1,
9/26/2023,,,,,,,,,25,13,12,3,6,1,6,2,7,0,1,
9/27/2023,,,,,,,,,25,13,13,3,6,1,5,2,7,0,1,
9/28/2023,,,,,,,,,25,14,11,3,6,1,6,2,7,0,1,
9/29/2023,,,,,,,,,24,14,11,3,6,1,6,2,7,0,1,
9/30/2023,,,,,,,,,23,14,11,3,6,1,6,2,7,0,1,
10/1/2023,,,,,,,,,22,14,11,3,6,1,6,2,7,0,1,
10/2/2023,,,,,,,,,22,13,12,3,6,1,6,2,7,0,1,
10/3/2023,,,,,,,,,22,13,12,3,6,1,6,2,7,0,1,
10/4/2023,,,,,,,,,21,13,12,3,6,1,6,2,6,0,1,
10/5/2023,,,,,,,,,21,13,13,3,6,1,6,2,6,0,1,
10/6/2023,,,,,,,,,21,13,12,3,6,1,6,2,6,0,1,
10/7/2023,,,,,,,,,20,13,12,3,6,1,6,2,6,0,1,
10/8/2023,,,,,,,,,19,13,12,3,6,1,6,2,6,0,1,
10/9/2023,,,,,,,,,19,13,12,3,6,1,6,2,6,0,1,
10/10/2023,,,,,,,,,19,13,12,3,6,1,6,2,6,0,1,
10/11/2023,,,,,,,,,19,12,13,3,6,1,6,0,6,0,1,
10/12/2023,,,,,,,,,18,11,14,3,6,0,6,0,5,0,1,
10/13/2023,,,,,,,,,19,11,15,3,6,0,6,0,5,0,1,
10/14/2023,,,,,,,,,19,11,15,3,6,0,6,0,4,0,1,
10/15/2023,,,,,,,,,19,11,15,3,6,0,6,0,4,0,1,
10/16/2023,,,,,,,,,19,11,15,3,7,0,6,0,4,0,1,
10/17/2023,,,,,,,,,18,12,16,3,7,0,6,0,4,0,1,
10/18/2023,,,,,,,,,18,12,17,3,8,0,6,2,4,0,1,1
10/19/2023,,,,,,,,,19,11,17,3,8,0,6,2,4,0,1,1
10/20/2023,,,,,,,,,20,11,18,3,8,1,6,2,4,0,1,1
10/21/2023,,,,,,,,,20,11,17,3,7,1,6,2,4,0,1,1
10/22/2023,,,,,,,,,19,11,17,3,7,1,6,2,4,0,1,1
10/23/2023,,,,,,,,,19,11,17,3,8,1,6,2,4,0,1,1
10/24/2023,,,,,,,,,19,11,19,3,8,1,6,2,4,0,1,1
10/25/2023,,,,,,,,,19,11,18,3,8,1,6,2,4,0,1,1
10/26/2023,,,,,,,,,19,10,18,3,9,1,7,2,4,0,1,1
10/27/2023,,,,,,,,,18,10,17,3,9,1,7,2,4,0,1,1
10/28/2023,,,,,,,,,17,10,17,3,9,1,7,2,3,0,1,1
10/29/2023,,,,,,,,,17,10,17,3,9,1,6,2,3,0,1,1
10/30/2023,,,,,,,,,17,10,17,3,9,1,6,2,3,1,1,1
10/31/2023,,,,,,,,,17,10,18,3,9,1,6,2,4,1,1,1
11/1/2023,,,,,,,,,16,10,17,3,9,1,5,2,4,1,1,1
11/2/2023,,,,,,,,,16,11,16,3,9,1,5,2,4,1,1,1
11/3/2023,,,,,,,,,17,11,15,3,9,1,5,2,4,1,1,1
11/4/2023,,,,,,,,,17,10,15,2,9,1,5,2,4,1,1,1
11/5/2023,,,,,,,,,17,10,15,2,9,1,5,2,4,1,1,1
11/6/2023,,,,,,,,,17,10,16,2,9,1,5,2,4,1,1,1
11/7/2023,,,,,,,,,19,10,19,2,9,1,5,2,4,1,1,1
11/8/2023,,,,,,,,,20,11,21,2,9,1,5,2,4,1,1,1
11/9/2023,,,,,,,,,20,12,21,2,9,1,5,2,4,1,1,1
11/10/2023,,,,,,,,,19,13,22,2,10,1,6,2,4,1,1,1
11/11/2023,,,,,,,,,19,13,21,2,10,1,6,2,4,1,1,1
11/12/2023,,,,,,,,,18,13,21,2,10,1,6,2,4,1,1,1
11/13/2023,,,,,,,,,19,13,21,2,10,1,6,2,4,1,1,1
11/14/2023,,,,,,,,,19,13,22,2,10,1,6,2,4,1,1,1
11/15/2023,,,,,,,,,20,13,22,3,9,1,6,2,4,1,1,1
11/16/2023,,,,,,,,,22,12,21,3,9,1,6,2,3,1,1,1
11/17/2023,,,,,,,,,22,12,20,3,10,1,6,2,3,1,1,1
11/18/2023,,,,,,,,,22,11,20,3,10,1,6,2,3,1,1,1
11/19/2023,,,,,,,,,22,11,19,3,10,1,6,2,3,1,1,1
11/20/2023,,,,,,,,,22,11,21,3,10,1,6,2,3,1,1,1
11/21/2023,,,,,,,,,22,11,22,3,10,1,6,2,3,1,1,1
11/22/2023,,,,,,,,,22,11,23,3,10,1,6,2,3,1,1,1
11/23/2023,,,,,,,,,22,11,20,3,10,1,6,2,3,1,1,1
11/24/2023,,,,,,,,,20,12,20,4,10,1,6,2,2,2,1,1
11/25/2023,,,,,,,,,19,12,20,4,10,1,6,2,2,2,1,1
11/26/2023,,,,,,,,,19,12,19,4,10,1,6,2,2,2,1,1
11/27/2023,,,,,,,,,20,12,19,4,10,1,6,2,2,2,1,1
11/28/2023,,,,,,,,,20,13,21,4,10,1,6,2,2,2,1,1
11/29/2023,,,,,,,,,20,13,21,4,10,1,6,2,2,2,1,1
11/30/2023,,,,,,,,,20,14,20,4,10,1,7,2,2,2,1,1
12/1/2023,,,,,,,,,20,14,20,4,10,1,7,2,2,2,1,1
12/2/2023,,,,,,,,,19,13,20,4,10,1,7,3,0,2,1,1
12/3/2023,,,,,,,,,19,13,20,4,10,1,7,3,0,2,1,1
12/4/2023,,,,,,,,,19,13,20,4,10,1,7,3,0,2,1,1
12/5/2023,,,,,,,,,19,13,20,4,10,1,7,3,0,2,1,1
12/6/2023,,,,,,,,,19,13,20,4,10,1,7,3,0,2,1,1
12/7/2023,,,,,,,,,15,13,17,4,10,1,7,4,0,2,1,1
12/8/2023,,,,,,,,,15,13,17,4,10,1,7,4,0,2,1,1
12/9/2023,,,,,,,,,14,12,16,4,10,1,7,4,0,2,1,1
12/10/2023,,,,,,,,,14,12,14,4,8,0,7,4,0,2,1,1
12/11/2023,,,,,,,,,14,12,14,4,8,0,7,4,0,2,1,1
12/12/2023,,,,,,,,,14,12,14,4,8,1,7,4,0,2,1,1
12/13/2023,,,,,,,,,13,12,14,4,8,1,7,4,0,2,1,1
12/14/2023,,,,,,,,,13,12,14,4,8,1,7,4,0,2,1,1
12/15/2023,,,,,,,,,13,12,14,4,8,1,7,4,0,2,1,1
12/16/2023,,,,,,,,,13,12,12,3,8,1,6,4,0,2,1,1
12/17/2023,,,,,,,,,12,12,12,3,7,1,6,4,0,2,1,1
12/18/2023,,,,,,,,,12,12,12,3,7,1,6,4,0,2,1,1
12/19/2023,,,,,,,,,12,12,13,3,7,1,6,4,0,2,1,1
12/20/2023,,,,,,,,,11,11,13,3,7,1,6,4,0,2,1,1
12/21/2023,,,,,,,,,13,11,10,3,7,1,6,4,0,2,1,1
12/22/2023,,,,,,,,,13,10,9,3,8,2,6,4,0,2,1,1
12/23/2023,,,,,,,,,13,10,9,3,8,2,6,4,0,2,1,1
12/24/2023,,,,,,,,,13,10,9,2,8,2,6,4,0,2,1,1
12/25/2023,,,,,,,,,13,9,9,2,8,2,6,4,0,2,1,1
12/26/2023,,,,,,,,,13,10,9,2,9,2,6,4,0,2,1,1
12/27/2023,,,,,,,,,12,10,8,2,9,2,6,4,0,2,1,1
12/28/2023,,,,,,,,,12,9,8,2,9,2,6,4,0,2,1,0
12/29/2023,,,,,,,,,12,9,7,2,9,2,6,4,0,2,1,0
12/30/2023,,,,,,,,,12,9,7,2,9,2,6,4,0,2,1,0
12/31/2023,,,,,,,,,12,9,7,2,9,2,6,4,0,2,0,0
1/1/2024,,,,,,,,,12,9,7,2,9,2,6,4,0,2,0,0
1/2/2024,,,,,,,,,12,9,8,2,9,2,6,4,0,2,0,0
1/3/2024,,,,,,,,,12,10,8,3,12,2,6,3,0,2,0,0
1/4/2024,,,,,,,,,12,10,8,3,13,2,6,3,0,2,0,0
1/5/2024,,,,,,,,,11,10,7,3,14,2,6,3,0,2,0,0
1/6/2024,,,,,,,,,11,10,7,3,14,2,6,2,0,2,1,0
1/7/2024,,,,,,,,,11,10,6,3,14,2,6,2,0,2,1,0
1/8/2024,,,,,,,,,12,10,6,3,15,2,6,2,0,2,1,0
1/9/2024,,,,,,,,,12,10,6,3,16,2,6,2,0,2,1,0
1/10/2024,,,,,,,,,14,10,6,4,16,2,6,2,0,2,2,0
1/11/2024,,,,,,,,,14,10,6,4,17,3,6,2,0,2,2,0
1/12/2024,,,,,,,,,14,9,6,4,17,3,5,2,0,2,2,0
1/13/2024,,,,,,,,,13,8,5,4,17,3,4,2,0,2,2,0
1/14/2024,,,,,,,,,13,8,5,4,17,3,3,2,0,2,2,0
1/15/2024,,,,,,,,,13,9,5,4,17,3,3,2,0,2,2,0
1/16/2024,,,,,,,,,13,9,5,4,17,3,3,2,0,3,2,0
1/17/2024,,,,,,,,,13,9,4,4,18,3,3,2,0,3,2,0
1/18/2024,,,,,,,,,13,9,5,4,18,3,3,2,0,3,2,0
1/19/2024,,,,,,,,,14,9,6,4,18,3,3,0,0,3,2,0
1/20/2024,,,,,,,,,13,9,6,4,17,3,3,0,0,3,2,0
1/21/2024,,,,,,,,,14,9,6,4,16,3,3,0,0,3,2,0
1/22/2024,,,,,,,,,14,9,6,4,16,3,3,0,0,3,2,0
1/23/2024,,,,,,,,,14,9,6,4,16,3,3,0,0,3,2,0
1/24/2024,,,,,,,,,15,9,7,4,17,3,3,0,0,3,2,0
1/25/2024,,,,,,,,,15,8,7,4,17,3,3,0,0,3,2,0
1/26/2024,,,,,,,,,15,8,7,4,17,3,3,1,0,3,2,0
1/27/2024,,,,,,,,,15,8,6,4,17,3,4,1,0,3,2,0
1/28/2024,,,,,,,,,15,8,6,4,17,3,4,1,0,3,2,0
1/29/2024,,,,,,,,,16,8,6,4,17,3,4,1,0,3,2,0
1/30/2024,,,,,,,,,16,8,6,4,17,3,4,1,0,3,2,0
1/31/2024,,,,,,,,,16,8,6,4,17,3,4,1,0,3,2,0
2/1/2024,,,,,,,,,16,8,8,4,17,3,4,1,0,3,3,0
2/2/2024,,,,,,,,,17,7,8,3,14,3,4,1,0,3,3,0
2/3/2024,,,,,,,,,17,8,7,3,12,3,4,1,0,3,3,0
2/4/2024,,,,,,,,,17,9,7,3,11,3,4,1,0,3,3,0
2/5/2024,,,,,,,,,17,9,7,3,11,3,4,2,0,3,3,0
2/6/2024,,,,,,,,,17,9,7,3,11,3,4,2,0,3,3,0
2/7/2024,,,,,,,,,17,9,8,3,10,3,4,2,0,3,3,0
2/8/2024,,,,,,,,,17,8,7,3,9,3,4,2,0,3,3,0
2/9/2024,,,,,,,,,16,7,8,3,9,3,4,3,0,2,2,0
2/10/2024,,,,,,,,,15,7,8,3,8,1,4,3,0,2,2,0
2/11/2024,,,,,,,,,15,7,8,2,8,1,4,3,0,2,2,0
2/12/2024,,,,,,,,,15,7,8,2,9,1,4,3,0,2,2,0
2/13/2024,,,,,,,,,14,7,9,2,9,1,4,3,0,2,2,0
2/14/2024,,,,,,,,,14,6,9,2,8,1,4,3,0,2,2,0
2/15/2024,,,,,,,,,14,6,9,2,10,1,4,3,0,0,2,0
2/16/2024,,,,,,,,,14,6,11,2,11,1,5,3,0,0,2,0
2/17/2024,,,,,,,,,14,6,11,2,11,1,5,3,0,0,2,0
2/18/2024,,,,,,,,,13,6,10,2,11,1,5,3,0,0,2,0
2/19/2024,,,,,,,,,13,6,10,2,12,1,6,3,0,0,2,0
2/20/2024,,,,,,,,,13,6,10,2,13,1,7,3,0,0,2,0
2/21/2024,,,,,,,,,14,7,10,2,13,1,7,3,0,1,2,0
2/22/2024,,,,,,,,,14,7,10,2,13,1,7,3,0,1,2,0
2/23/2024,,,,,,,,,15,7,8,2,11,2,7,3,0,1,2,1
2/24/2024,,,,,,,,,15,7,7,2,11,2,7,3,0,1,2,1
2/25/2024,,,,,,,,,15,7,7,2,11,2,7,3,0,1,2,1
2/26/2024,,,,,,,,,15,7,7,2,13,2,7,3,0,1,2,1
2/27/2024,,,,,,,,,15,7,8,2,13,3,7,3,0,1,2,1
2/28/2024,,,,,,,,,13,6,9,2,13,3,7,3,0,1,2,1
2/29/2024,,,,,,,,,13,6,9,2,14,3,7,3,0,1,2,2
3/1/2024,,,,,,,,,13,6,10,2,14,3,7,3,0,1,2,2
3/2/2024,,,,,,,,,13,6,8,2,15,3,7,3,0,1,1,2
3/3/2024,,,,,,,,,12,6,8,2,15,3,7,3,0,1,1,2
3/4/2024,,,,,,,,,13,6,8,2,15,3,7,3,0,1,1,2
3/5/2024,,,,,,,,,14,5,8,2,17,3,7,3,0,1,1,2
3/6/2024,,,,,,,,,14,4,8,2,18,3,7,2,0,1,1,2
3/7/2024,,,,,,,,,15,4,9,2,19,3,7,2,0,1,1,2
3/8/2024,,,,,,,,,14,5,11,2,20,3,7,1,0,1,1,2
3/9/2024,,,,,,,,,14,5,11,2,20,3,7,1,0,1,1,2
3/10/2024,,,,,,,,,14,5,10,2,20,3,7,1,0,1,1,2
3/11/2024,,,,,,,,,14,6,11,2,20,3,7,1,0,1,1,2
3/12/2024,,,,,,,,,14,6,11,2,21,3,7,3,0,1,1,2
3/13/2024,,,,,,,,,14,6,11,2,22,4,7,3,0,1,1,2
3/14/2024,,,,,,,,,15,6,11,2,23,4,7,3,0,1,1,2
3/15/2024,,,,,,,,,15,6,11,2,23,4,7,3,0,1,1,2
3/16/2024,,,,,,,,,14,6,11,2,23,4,8,3,0,1,1,2
3/17/2024,,,,,,,,,14,6,11,2,22,4,8,3,0,1,1,2
3/18/2024,,,,,,,,,15,7,12,2,22,4,8,3,0,1,1,2
3/19/2024,,,,,,,,,16,7,12,2,22,4,8,3,0,1,1,2
3/20/2024,,,,,,,,,16,8,12,2,21,4,8,3,0,1,1,2
3/21/2024,,,,,,,,,16,8,12,2,21,4,7,3,0,1,1,2
3/22/2024,,,,,,,,,16,8,12,2,21,3,7,3,0,0,1,2
3/23/2024,,,,,,,,,16,8,12,2,21,3,7,3,0,0,1,2
3/24/2024,,,,,,,,,15,8,12,2,21,3,7,3,0,0,1,1
3/25/2024,,,,,,,,,15,8,12,2,21,3,7,3,0,0,1,1
3/26/2024,,,,,,,,,18,8,12,2,21,3,7,3,0,0,1,1
3/27/2024,,,,,,,,,18,8,13,2,19,2,7,3,0,0,0,1
3/28/2024,,,,,,,,,18,8,14,2,19,2,7,3,0,0,0,1
3/29/2024,,,,,,,,,19,8,14,2,19,2,7,3,0,0,0,1
3/30/2024,,,,,,,,,19,8,14,2,19,2,7,3,0,0,0,0
3/31/2024,,,,,,,,,19,8,14,2,19,2,7,3,0,0,0,0
4/1/2024,,,,,,,,,19,8,14,2,18,2,7,3,0,0,0,0
4/2/2024,,,,,,,,,20,8,14,2,18,2,7,3,0,0,0,1
4/3/2024,,,,,,,,,19,8,14,2,18,2,6,3,0,0,0,1
4/4/2024,,,,,,,,,19,9,13,2,15,2,6,3,0,0,0,1
4/5/2024,,,,,,,,,18,9,13,2,14,2,7,3,0,0,0,1
4/6/2024,,,,,,,,,17,8,12,2,14,2,7,2,0,0,0,1
4/7/2024,,,,,,,,,17,7,12,2,13,2,7,2,0,0,0,1
4/8/2024,,,,,,,,,17,8,12,2,14,2,7,2,0,0,0,1
4/9/2024,,,,,,,,,18,8,13,2,14,2,7,2,0,0,0,1
4/10/2024,,,,,,,,,18,7,13,2,14,2,7,2,0,0,0,1
4/11/2024,,,,,,,,,18,8,14,2,13,2,7,0,0,0,0,1
4/12/2024,,,,,,,,,18,8,13,2,12,1,7,0,0,0,0,1
4/13/2024,,,,,,,,,17,8,13,2,10,1,7,0,0,0,0,1
4/14/2024,,,,,,,,,17,8,12,2,9,1,7,0,0,0,0,1
4/15/2024,,,,,,,,,17,8,12,2,10,1,6,1,0,0,0,1
